SECONDS;PID;VALUE;UNITS;LATITUDE;LONGTITUDE
11.749283333333308;Vehicle speed;124.0;km/h;40.9898302957543;29.1899459307079
11.847333333333335;Vehicle speed;124.0;km/h;40.9890997683386;29.192192844839
11.948700000000038;Vehicle speed;116.0;km/h;40.9880942570518;29.1942674194514
12.05051666666665;Vehicle speed;124.0;km/h;40.9869222304967;29.1960065128022
12.148366666666638;Vehicle speed;130.0;km/h;40.9855874142708;29.1978620941571
12.252716666666613;Vehicle speed;131.0;km/h;40.984409435026;29.1999329132969
12.35033333333334;Vehicle speed;127.0;km/h;40.983452835223;29.2021945011018
12.457299999999972;Vehicle speed;127.0;km/h;40.9827139915516;29.2049868770469
12.560600000000038;Vehicle speed;127.0;km/h;40.9823503448278;29.2074866239621
12.660566666666698;Vehicle speed;127.0;km/h;40.9821709523964;29.2100229914274
12.766649999999997;Vehicle speed;128.0;km/h;40.9818872827588;29.2125496833589
12.864616666666613;Vehicle speed;128.0;km/h;40.9813419428997;29.2149880244816
12.96909999999995;Vehicle speed;128.0;km/h;40.9804116301358;29.2176716728344
13.067249999999998;Vehicle speed;128.0;km/h;40.9808732;29.2189306
13.16924999999992;Vehicle speed;127.0;km/h;40.9786003926855;29.221670083866
13.265999999999925;Vehicle speed;128.0;km/h;40.9777314969533;29.2239388367385
13.37579999999998;Vehicle speed;126.0;km/h;40.9769142241417;29.2267029907635
13.480516666666698;Vehicle speed;109.0;km/h;40.9763975097637;29.2289848588567
13.586100000000018;Vehicle speed;105.0;km/h;40.9760129108737;29.2313949276052
13.688333333333322;Vehicle speed;106.0;km/h;40.9757929383325;29.2334762540912
13.796316666666645;Vehicle speed;102.0;km/h;40.9756800853571;29.2352442519219
13.889899999999944;Vehicle speed;97.0;km/h;40.9756509915522;29.2375664861797
13.990816666666614;Vehicle speed;104.0;km/h;40.9757158211422;29.2395551865588
14.098749999999988;Vehicle speed;112.0;km/h;40.9757863002221;29.2416626251538
14.19424999999992;Vehicle speed;115.0;km/h;40.9757011678716;29.2439231656522
14.302333333333262;Vehicle speed;109.0;km/h;40.9753462167676;29.2465022525449
14.402866666666705;Vehicle speed;98.0;km/h;40.9749507719832;29.2481536046136
14.502166666666684;Vehicle speed;95.0;km/h;40.9743502004188;29.2498721153664
14.608149999999963;Vehicle speed;93.0;km/h;40.9736584941887;29.2515325021845
14.709799999999996;Vehicle speed;85.0;km/h;40.9714167;29.2527873
14.811433333333298;Vehicle speed;86.0;km/h;40.9723467035356;29.2549055504366
14.915566666666624;Vehicle speed;93.0;km/h;40.971909389227;29.2565694604868
15.01226666666668;Vehicle speed;95.0;km/h;40.971585574921;29.2584045713725
15.12468333333327;Vehicle speed;98.0;km/h;40.9713936044697;29.2602631345243
15.21903333333327;Vehicle speed;99.0;km/h;40.9711374102472;29.2622359258987
15.324149999999948;Vehicle speed;97.0;km/h;40.9707064214451;29.2643891045462
15.429983333333258;Vehicle speed;110.0;km/h;40.9700354;29.2651345
15.527333333333264;Vehicle speed;113.0;km/h;40.9693549336842;29.268243894473
15.632483333333282;Vehicle speed;112.0;km/h;40.9683680567642;29.2700620445531
15.739133333333363;Vehicle speed;117.0;km/h;40.9669904431013;29.2719823279223
15.832533333333352;Vehicle speed;117.0;km/h;40.9658798904003;29.2732762586697
15.939149999999973;Vehicle speed;108.0;km/h;40.9646288160548;29.274880907271
16.029266666666626;Vehicle speed;104.0;km/h;40.9677967;29.2719407
16.112933333333363;Vehicle speed;96.0;km/h;40.9635485;29.2764455
16.204749999999997;Vehicle speed;101.0;km/h;40.9635485;29.2764455
16.289483333333372;Vehicle speed;96.0;km/h;40.9635485;29.2764455
16.377749999999953;Vehicle speed;97.0;km/h;40.9603821;29.2814646
16.46311666666667;Vehicle speed;99.0;km/h;40.9603821;29.2814646
16.551399999999983;Vehicle speed;96.0;km/h;40.9603821;29.2814646
16.6384;Vehicle speed;93.0;km/h;40.9603821;29.2814646
16.72449999999996;Vehicle speed;97.0;km/h;40.9603821;29.2814646
16.811966666666617;Vehicle speed;97.0;km/h;40.9603821;29.2814646
16.90033333333334;Vehicle speed;106.0;km/h;40.9573479;29.2914536
16.98846666666668;Vehicle speed;106.0;km/h;40.9573479;29.2914536
17.07661666666663;Vehicle speed;102.0;km/h;40.9573479;29.2914536
17.164350000000013;Vehicle speed;104.0;km/h;40.9550632;29.2922148
17.25783333333329;Vehicle speed;104.0;km/h;40.9550632;29.2922148
17.341866666666647;Vehicle speed;104.0;km/h;40.9550632;29.2922148
17.429816666666678;Vehicle speed;109.0;km/h;40.9550632;29.2922148
17.515149999999934;Vehicle speed;110.0;km/h;40.95313;29.2972628
17.604099999999924;Vehicle speed;121.0;km/h;40.95313;29.2972628
17.68646666666664;Vehicle speed;117.0;km/h;40.95313;29.2972628
17.771566666666633;Vehicle speed;115.0;km/h;40.9494217;29.3057407
17.858766666666693;Vehicle speed;117.0;km/h;40.9494217;29.3057407
17.948483333333268;Vehicle speed;106.0;km/h;40.9494217;29.3057407
18.040016666666695;Vehicle speed;102.0;km/h;40.9494217;29.3057407
18.12004999999996;Vehicle speed;98.0;km/h;40.9473294;29.3077227
18.20793333333331;Vehicle speed;94.0;km/h;40.9473294;29.3077227
18.298283333333348;Vehicle speed;102.0;km/h;40.9473294;29.3077227
18.3882333333333;Vehicle speed;97.0;km/h;40.9473294;29.3077227
18.475333333333342;Vehicle speed;101.0;km/h;40.9394393;29.3128955
18.559283333333283;Vehicle speed;116.0;km/h;40.9394393;29.3128955
18.65061666666667;Vehicle speed;119.0;km/h;40.9394393;29.3128955
18.738250000000033;Vehicle speed;120.0;km/h;40.9390871;29.3228151
18.824099999999998;Vehicle speed;122.0;km/h;40.9390871;29.3228151
18.91148333333337;Vehicle speed;117.0;km/h;40.9390871;29.3228151
19.000833333333322;Vehicle speed;112.0;km/h;40.9390871;29.3228151
19.090266666666686;Vehicle speed;96.0;km/h;40.9362587;29.3274463
19.172400000000017;Vehicle speed;95.0;km/h;40.9362587;29.3274463
19.260716666666667;Vehicle speed;108.0;km/h;40.9362587;29.3274463
19.343149999999937;Vehicle speed;116.0;km/h;40.9362587;29.3274463
19.434033333333293;Vehicle speed;122.0;km/h;40.9330423;29.3293674
19.517066666666686;Vehicle speed;103.0;km/h;40.9330423;29.3293674
19.60595;Vehicle speed;62.0;km/h;40.9330423;29.3293674
19.697816666666707;Vehicle speed;43.0;km/h;40.9330423;29.3293674
19.782183333333343;Vehicle speed;59.0;km/h;40.9304397;29.3265795
19.867549999999937;Vehicle speed;70.0;km/h;40.9304397;29.3265795
19.952916666666656;Vehicle speed;78.0;km/h;40.9304397;29.3265795
20.045816666666664;Vehicle speed;84.0;km/h;40.9304397;29.3265795
20.12968333333332;Vehicle speed;77.0;km/h;40.9326532;29.3285741
20.210250000000027;Vehicle speed;47.0;km/h;40.9326532;29.3285741
20.295083333333302;Vehicle speed;52.0;km/h;40.9326532;29.3285741
20.387716666666588;Vehicle speed;65.0;km/h;40.9326532;29.3285741
20.475799999999982;Vehicle speed;46.0;km/h;40.9319336;29.3342127
20.5563833333333;Vehicle speed;52.0;km/h;40.9319336;29.3342127
20.647283333333267;Vehicle speed;73.0;km/h;40.9319336;29.3342127
20.740800000000004;Vehicle speed;75.0;km/h;40.9319336;29.3342127
20.82565000000001;Vehicle speed;66.0;km/h;40.9305821;29.3366398
20.909133333333315;Vehicle speed;75.0;km/h;40.9305821;29.3366398
20.99380000000001;Vehicle speed;82.0;km/h;40.9305821;29.3366398
21.08026666666659;Vehicle speed;82.0;km/h;40.9305821;29.3366398
21.17028333333334;Vehicle speed;70.0;km/h;40.9305821;29.3366398
21.258233333333372;Vehicle speed;76.0;km/h;40.9325668;29.3379204
21.3432833333333;Vehicle speed;84.0;km/h;40.9325668;29.3379204
21.429549999999956;Vehicle speed;85.0;km/h;40.9325668;29.3379204
21.521033333333314;Vehicle speed;74.0;km/h;40.9265689;29.3469943
21.604466666666667;Vehicle speed;67.0;km/h;40.9265689;29.3469943
21.691099999999945;Vehicle speed;78.0;km/h;40.9265689;29.3469943
21.776049999999973;Vehicle speed;89.0;km/h;40.9273782;29.3473123
21.865516666666675;Vehicle speed;96.0;km/h;40.9273782;29.3473123
21.948483333333268;Vehicle speed;88.0;km/h;40.9273782;29.3473123
22.041683333333335;Vehicle speed;97.0;km/h;40.9273782;29.3473123
22.127800000000025;Vehicle speed;89.0;km/h;40.9213732;29.3485353
22.215466666666604;Vehicle speed;86.0;km/h;40.9213732;29.3485353
22.298499999999997;Vehicle speed;91.0;km/h;40.9213732;29.3485353
22.386083333333286;Vehicle speed;84.0;km/h;40.9213732;29.3485353
22.471349999999983;Vehicle speed;70.0;km/h;40.9173814;29.3479463
22.557600000000033;Vehicle speed;68.0;km/h;40.9173814;29.3479463
22.64549999999999;Vehicle speed;82.0;km/h;40.9173814;29.3479463
22.73208333333332;Vehicle speed;93.0;km/h;40.9173814;29.3479463
22.816233333333305;Vehicle speed;102.0;km/h;40.9172553;29.3545428
22.907016666666642;Vehicle speed;99.0;km/h;40.9172553;29.3545428
22.990266666666685;Vehicle speed;104.0;km/h;40.9172553;29.3545428
23.078400000000027;Vehicle speed;108.0;km/h;40.9172553;29.3545428
23.159400000000037;Vehicle speed;109.0;km/h;40.9122524;29.354409
23.252349999999993;Vehicle speed;109.0;km/h;40.9122524;29.354409
23.333983333333343;Vehicle speed;104.0;km/h;40.9122524;29.354409
23.423799999999936;Vehicle speed;105.0;km/h;40.9122524;29.354409
23.509583333333346;Vehicle speed;101.0;km/h;40.9079118;29.3622973
23.602166666666683;Vehicle speed;96.0;km/h;40.9079118;29.3622973
23.690483333333336;Vehicle speed;92.0;km/h;40.9079118;29.3622973
23.783316666666664;Vehicle speed;93.0;km/h;40.902764;29.364302
23.871516666666686;Vehicle speed;96.0;km/h;40.902764;29.364302
23.964366666666624;Vehicle speed;97.0;km/h;40.902764;29.364302
24.053166666666645;Vehicle speed;100.0;km/h;40.902764;29.364302
24.139100000000024;Vehicle speed;109.0;km/h;40.8987083;29.3672424
24.222916666666606;Vehicle speed;118.0;km/h;40.8987083;29.3672424
24.3144333333333;Vehicle speed;112.0;km/h;40.8987083;29.3672424
24.401666666666703;Vehicle speed;112.0;km/h;40.8987083;29.3672424
24.4892666666666;Vehicle speed;118.0;km/h;40.8971122;29.3691178
24.571983333333325;Vehicle speed;123.0;km/h;40.8971122;29.3691178
24.660549999999965;Vehicle speed;126.0;km/h;40.8971122;29.3691178
24.74980000000002;Vehicle speed;121.0;km/h;40.8880843;29.371033
24.839100000000023;Vehicle speed;106.0;km/h;40.8880843;29.371033
24.92481666666663;Vehicle speed;105.0;km/h;40.8880843;29.371033
25.010916666666585;Vehicle speed;93.0;km/h;40.8880843;29.371033
25.102849999999975;Vehicle speed;65.0;km/h;40.8847858;29.3780088
25.182949999999924;Vehicle speed;35.0;km/h;40.8847858;29.3780088
25.269650000000002;Vehicle speed;34.0;km/h;40.8847858;29.3780088
25.360899999999976;Vehicle speed;59.0;km/h;40.8847858;29.3780088
25.44381666666662;Vehicle speed;70.0;km/h;40.8837924;29.378899
25.53131666666662;Vehicle speed;85.0;km/h;40.8837924;29.378899
25.615099999999984;Vehicle speed;84.0;km/h;40.8837924;29.378899
25.70454999999996;Vehicle speed;85.0;km/h;40.8837924;29.378899
25.793149999999937;Vehicle speed;88.0;km/h;40.8865176;29.3763359
25.885600000000036;Vehicle speed;56.0;km/h;40.8865176;29.3763359
25.96883333333335;Vehicle speed;29.0;km/h;40.8865176;29.3763359
26.060549999999967;Vehicle speed;1.0;km/h;40.8895704;29.3741747
26.145916666666682;Vehicle speed;0.0;km/h;40.8895704;29.3741747
26.234716666666706;Vehicle speed;18.0;km/h;40.8895704;29.3741747
26.321399999999933;Vehicle speed;24.0;km/h;40.8895704;29.3741747
26.420016666666623;Vehicle speed;21.0;km/h;40.8897006;29.3744326
26.50555000000004;Vehicle speed;37.0;km/h;40.8897006;29.3744326
26.591516666666635;Vehicle speed;40.0;km/h;40.8897006;29.3744326
26.67449999999996;Vehicle speed;40.0;km/h;40.8897006;29.3744326
26.766949999999937;Vehicle speed;28.0;km/h;40.888271;29.3758482
26.84949999999996;Vehicle speed;36.0;km/h;40.888271;29.3758482
26.934816666666606;Vehicle speed;36.0;km/h;40.888271;29.3758482
27.017399999999967;Vehicle speed;30.0;km/h;40.888271;29.3758482
27.10704999999998;Vehicle speed;38.0;km/h;40.8886958;29.3782259
27.188250000000032;Vehicle speed;27.0;km/h;40.8886958;29.3782259
27.270966666666634;Vehicle speed;41.0;km/h;40.8886958;29.3782259
27.351549999999953;Vehicle speed;36.0;km/h;40.8886958;29.3782259
27.442049999999956;Vehicle speed;22.0;km/h;40.8886958;29.3782259
27.522050000000004;Vehicle speed;40.0;km/h;40.8894913;29.3812911
27.609383333333305;Vehicle speed;14.0;km/h;40.8894913;29.3812911
27.693033333333307;Vehicle speed;10.0;km/h;40.8894913;29.3812911
27.784433333333254;Vehicle speed;3.0;km/h;40.8890351;29.3815976
27.86865000000004;Vehicle speed;3.0;km/h;40.8890351;29.3815976
27.954366666666647;Vehicle speed;0.0;km/h;40.8890351;29.3815976
28.040099999999985;Vehicle speed;1.0;km/h;40.8890351;29.3815976
28.13226666666663;Vehicle speed;1.0;km/h;40.8890572;29.3816515
28.214383333333352;Vehicle speed;0.0;km/h;40.8890572;29.3816515
28.303449999999977;Vehicle speed;0.0;km/h;40.8890572;29.3816515
28.47414999999995;Vehicle speed;0.0;km/h;40.8890398;29.3816089
