SECONDS;PID;VALUE;UNITS;LATITUDE;LONGTITUDE
3.1656333333333655;Vehicle speed;18.0;km/h;40.9719008;29.091216
3.2498666666666396;Vehicle speed;23.0;km/h;40.9719008;29.091216
3.33735000000003;Vehicle speed;7.0;km/h;40.9719008;29.091216
3.4312166666666597;Vehicle speed;16.0;km/h;40.9724891;29.0918533
3.515299999999964;Vehicle speed;19.0;km/h;40.9724891;29.0918533
3.599216666666689;Vehicle speed;5.0;km/h;40.9727056;29.0919675
3.6828000000000127;Vehicle speed;6.0;km/h;40.9727056;29.0919675
3.7654833333333952;Vehicle speed;21.0;km/h;40.9727056;29.0919675
3.850600000000001;Vehicle speed;24.0;km/h;40.9727056;29.0919675
3.9367666666666383;Vehicle speed;28.0;km/h;40.9733581;29.0924514
4.022866666666717;Vehicle speed;27.0;km/h;40.9733581;29.0924514
4.102033333333384;Vehicle speed;20.0;km/h;40.9733581;29.0924514
4.18758333333329;Vehicle speed;13.0;km/h;40.9733581;29.0924514
4.278700000000026;Vehicle speed;32.0;km/h;40.9742202;29.0934277
4.3730333333332965;Vehicle speed;38.0;km/h;40.9747152;29.0928981
4.462983333333371;Vehicle speed;37.0;km/h;40.9751715104798;29.0920915102876
4.555733333333289;Vehicle speed;39.0;km/h;40.9753182646267;29.0913983170367
4.641433333333286;Vehicle speed;35.0;km/h;40.97544022989;29.0909289045195
4.727500000000024;Vehicle speed;18.0;km/h;40.9756026;29.0907822
4.821850000000025;Vehicle speed;29.0;km/h;40.9758141309117;29.0903014269962
4.914683333333354;Vehicle speed;39.0;km/h;40.9763285855989;29.0906229180526
5.006450000000041;Vehicle speed;35.0;km/h;40.9762942;29.0907198
5.099350000000049;Vehicle speed;18.0;km/h;40.9771005125437;29.0911907669579
5.188900000000043;Vehicle speed;14.0;km/h;40.9772379275863;29.0913532838612
5.28143333333331;Vehicle speed;19.0;km/h;40.9774534;29.0914548
5.362983333333371;Vehicle speed;12.0;km/h;40.9774534;29.0914548
5.449316666666709;Vehicle speed;12.0;km/h;40.9774534;29.0914548
5.5396166666666735;Vehicle speed;30.0;km/h;40.9778588;29.0911823
5.623766666666658;Vehicle speed;20.0;km/h;40.9778588;29.0911823
5.7026333333333845;Vehicle speed;5.0;km/h;40.9778588;29.0911823
5.790350000000035;Vehicle speed;1.0;km/h;40.9778588;29.0911823
5.876783333333393;Vehicle speed;0.0;km/h;40.9785378;29.0915927
5.960416666666666;Vehicle speed;0.0;km/h;40.9785378;29.0915927
6.046100000000054;Vehicle speed;0.0;km/h;40.9785378;29.0915927
6.133283333333384;Vehicle speed;0.0;km/h;40.9785378;29.0915927
6.219550000000042;Vehicle speed;17.0;km/h;40.9785548;29.0916911
6.305733333333289;Vehicle speed;21.0;km/h;40.9785548;29.0916911
6.387283333333349;Vehicle speed;22.0;km/h;40.9785548;29.0916911
6.478733333333366;Vehicle speed;35.0;km/h;40.9785548;29.0916911
6.560633333333317;Vehicle speed;41.0;km/h;40.9796624;29.0923156
6.648333333333357;Vehicle speed;40.0;km/h;40.9796624;29.0923156
6.733333333333333;Vehicle speed;32.0;km/h;40.9796624;29.0923156
6.817766666666648;Vehicle speed;29.0;km/h;40.9796624;29.0923156
6.9042000000000066;Vehicle speed;44.0;km/h;40.9806981;29.0931525
6.995383333333303;Vehicle speed;49.0;km/h;40.9811793229766;29.0939324817784
7.082599999999972;Vehicle speed;57.0;km/h;40.9811282;29.0945351
7.166166666666686;Vehicle speed;67.0;km/h;40.9811282;29.0945351
7.2497333333334;Vehicle speed;74.0;km/h;40.9811282;29.0945351
7.333816666666705;Vehicle speed;76.0;km/h;40.9811282;29.0945351
7.419550000000042;Vehicle speed;77.0;km/h;40.9819644;29.0978071
7.502583333333314;Vehicle speed;80.0;km/h;40.9819644;29.0978071
7.5840333333333545;Vehicle speed;78.0;km/h;40.9819644;29.0978071
7.672433333333296;Vehicle speed;82.0;km/h;40.9819644;29.0978071
7.755166666666628;Vehicle speed;83.0;km/h;40.9844284;29.102988
7.843616666666639;Vehicle speed;86.0;km/h;40.9844284;29.102988
7.923650000000028;Vehicle speed;87.0;km/h;40.9844284;29.102988
8.01238333333337;Vehicle speed;84.0;km/h;40.9844284;29.102988
8.094950000000003;Vehicle speed;89.0;km/h;40.986985;29.1085234
8.184733333333376;Vehicle speed;89.0;km/h;40.986985;29.1085234
8.283716666666685;Vehicle speed;87.0;km/h;40.9891102617173;29.1099851772458
8.365433333333325;Vehicle speed;87.0;km/h;40.9899422;29.1088096
8.44989999999998;Vehicle speed;84.0;km/h;40.9899422;29.1088096
8.529516666666677;Vehicle speed;82.0;km/h;40.9899422;29.1088096
8.614099999999961;Vehicle speed;83.0;km/h;40.9899422;29.1088096
8.701283333333292;Vehicle speed;83.0;km/h;40.9926131;29.1138023
8.780666666666729;Vehicle speed;81.0;km/h;40.9926131;29.1138023
8.866216666666636;Vehicle speed;84.0;km/h;40.9926131;29.1138023
8.949350000000049;Vehicle speed;77.0;km/h;40.9926131;29.1138023
9.03735000000003;Vehicle speed;75.0;km/h;40.9940973;29.1202196
9.118999999999991;Vehicle speed;81.0;km/h;40.9940973;29.1202196
9.203616666666736;Vehicle speed;88.0;km/h;40.9940973;29.1202196
9.28721666666667;Vehicle speed;92.0;km/h;40.9940973;29.1202196
9.373016666666688;Vehicle speed;95.0;km/h;40.9946404;29.1234488
9.45603333333335;Vehicle speed;97.0;km/h;40.9946404;29.1234488
9.542266666666668;Vehicle speed;97.0;km/h;40.9946404;29.1234488
9.622100000000016;Vehicle speed;94.0;km/h;40.9946404;29.1234488
9.71160000000006;Vehicle speed;91.0;km/h;40.9967864;29.1301594
9.792916666666619;Vehicle speed;89.0;km/h;40.9967864;29.1301594
9.890850000000016;Vehicle speed;90.0;km/h;40.9969899910976;29.1350414585009
9.98748333333339;Vehicle speed;89.0;km/h;40.9969478949875;29.1359204561554
10.072216666666645;Vehicle speed;89.0;km/h;40.9966718;29.135118
10.150966666666621;Vehicle speed;89.0;km/h;40.9966718;29.135118
10.235450000000007;Vehicle speed;87.0;km/h;40.9966718;29.135118
10.321466666666675;Vehicle speed;91.0;km/h;40.9966718;29.135118
10.405833333333309;Vehicle speed;95.0;km/h;40.995892;29.1424899
10.488349999999992;Vehicle speed;98.0;km/h;40.995892;29.1424899
10.575316666666671;Vehicle speed;99.0;km/h;40.995892;29.1424899
10.658266666666654;Vehicle speed;97.0;km/h;40.995892;29.1424899
10.743283333333359;Vehicle speed;99.0;km/h;40.9960682;29.1476538
10.826833333333344;Vehicle speed;98.0;km/h;40.9954259;29.1514213
10.91238333333337;Vehicle speed;101.0;km/h;40.9954259;29.1514213
10.995799999999994;Vehicle speed;103.0;km/h;40.9954259;29.1514213
11.082116666666723;Vehicle speed;99.0;km/h;40.9954259;29.1514213
11.166633333333326;Vehicle speed;97.0;km/h;40.9954259;29.1514213
11.253516666666716;Vehicle speed;96.0;km/h;40.9954259;29.1514213
11.332083333333381;Vehicle speed;96.0;km/h;40.9942236;29.1625048
11.417416666666638;Vehicle speed;100.0;km/h;40.9942236;29.1625048
11.500016666666731;Vehicle speed;100.0;km/h;40.9942236;29.1625048
11.589566666666723;Vehicle speed;89.0;km/h;40.9939993;29.1654119
11.673583333333347;Vehicle speed;85.0;km/h;40.9939993;29.1654119
11.757200000000012;Vehicle speed;84.0;km/h;40.9939993;29.1654119
11.849583333333308;Vehicle speed;87.0;km/h;40.9939993;29.1654119
11.930483333333298;Vehicle speed;85.0;km/h;40.9927824;29.1708626
12.01143333333336;Vehicle speed;90.0;km/h;40.9927824;29.1708626
12.096500000000015;Vehicle speed;90.0;km/h;40.9927824;29.1708626
12.181733333333371;Vehicle speed;99.0;km/h;40.9927824;29.1708626
12.264699999999964;Vehicle speed;103.0;km/h;40.990431;29.1750725
12.34948333333329;Vehicle speed;104.0;km/h;40.990431;29.1750725
12.434366666666635;Vehicle speed;106.0;km/h;40.990431;29.1750725
12.523183333333387;Vehicle speed;106.0;km/h;40.990431;29.1750725
12.609350000000026;Vehicle speed;106.0;km/h;40.9896332;29.1834253
12.6933166666667;Vehicle speed;104.0;km/h;40.9896332;29.1834253
12.779366666666707;Vehicle speed;103.0;km/h;40.9896332;29.1834253
12.864666666666624;Vehicle speed;103.0;km/h;40.9896332;29.1834253
12.950316666666671;Vehicle speed;103.0;km/h;40.9896332;29.1834253
13.032633333333312;Vehicle speed;105.0;km/h;40.989319;29.1875768
13.115399999999985;Vehicle speed;104.0;km/h;40.989319;29.1875768
13.201550000000013;Vehicle speed;104.0;km/h;40.989319;29.1875768
13.289300000000003;Vehicle speed;106.0;km/h;40.9860145;29.1984764
13.370083333333362;Vehicle speed;107.0;km/h;40.9860145;29.1984764
13.459833333333396;Vehicle speed;104.0;km/h;40.9860145;29.1984764
13.547666666666677;Vehicle speed;109.0;km/h;40.9860145;29.1984764
13.634983333333366;Vehicle speed;107.0;km/h;40.9823435;29.2075587
13.720483333333323;Vehicle speed;104.0;km/h;40.9823435;29.2075587
13.80571666666668;Vehicle speed;104.0;km/h;40.9823435;29.2075587
13.891966666666727;Vehicle speed;103.0;km/h;40.9823435;29.2075587
13.977183333333354;Vehicle speed;99.0;km/h;40.9822182;29.2105849
14.06911666666662;Vehicle speed;104.0;km/h;40.9815945;29.2115147
14.158933333333334;Vehicle speed;105.0;km/h;40.9812611;29.212723
14.239883333333394;Vehicle speed;109.0;km/h;40.9812611;29.212723
14.322033333333335;Vehicle speed;111.0;km/h;40.9812611;29.212723
14.404333333333367;Vehicle speed;112.0;km/h;40.9812611;29.212723
14.490166666666726;Vehicle speed;110.0;km/h;40.9812611;29.212723
14.570650000000024;Vehicle speed;113.0;km/h;40.9782447;29.2202731
14.653983333333356;Vehicle speed;115.0;km/h;40.9782447;29.2202731
14.739883333333394;Vehicle speed;116.0;km/h;40.9782447;29.2202731
14.82503333333334;Vehicle speed;115.0;km/h;40.9782447;29.2202731
14.90689999999995;Vehicle speed;116.0;km/h;40.9763691;29.2288813
14.989716666666693;Vehicle speed;113.0;km/h;40.9763691;29.2288813
15.080733333333288;Vehicle speed;111.0;km/h;40.9763691;29.2288813
15.166400000000067;Vehicle speed;115.0;km/h;40.9763691;29.2288813
15.248366666666698;Vehicle speed;111.0;km/h;40.9763691;29.2288813
15.332699999999992;Vehicle speed;110.0;km/h;40.9757551;29.2355289
15.41825000000002;Vehicle speed;112.0;km/h;40.9757551;29.2355289
15.507833333333354;Vehicle speed;112.0;km/h;40.9757551;29.2355289
15.5872333333334;Vehicle speed;110.0;km/h;40.9765209;29.2439367
15.677600000000044;Vehicle speed;104.0;km/h;40.9765209;29.2439367
15.759350000000024;Vehicle speed;106.0;km/h;40.9765209;29.2439367
15.845716666666704;Vehicle speed;103.0;km/h;40.9765209;29.2439367
15.93113333333337;Vehicle speed;103.0;km/h;40.9749739;29.2507967
16.01671666666674;Vehicle speed;98.0;km/h;40.9749739;29.2507967
16.098099999999977;Vehicle speed;92.0;km/h;40.9749739;29.2507967
16.182716666666725;Vehicle speed;95.0;km/h;40.9749739;29.2507967
16.26381666666663;Vehicle speed;90.0;km/h;40.9749739;29.2507967
16.346950000000046;Vehicle speed;99.0;km/h;40.9720422;29.2562308
16.429966666666708;Vehicle speed;102.0;km/h;40.9720422;29.2562308
16.516849999999977;Vehicle speed;102.0;km/h;40.9720422;29.2562308
16.598349999999968;Vehicle speed;102.0;km/h;40.9697235;29.2618609
16.685916666666646;Vehicle speed;99.0;km/h;40.9697235;29.2618609
16.76696666666673;Vehicle speed;96.0;km/h;40.9697235;29.2618609
16.854166666666668;Vehicle speed;98.0;km/h;40.9697235;29.2618609
16.940500000000004;Vehicle speed;95.0;km/h;40.9692461;29.2676287
17.023699999999977;Vehicle speed;96.0;km/h;40.9692461;29.2676287
17.108099999999954;Vehicle speed;97.0;km/h;40.9692461;29.2676287
17.190716666666656;Vehicle speed;95.0;km/h;40.9692461;29.2676287
17.277983333333395;Vehicle speed;94.0;km/h;40.9659483;29.2740248
17.36241666666671;Vehicle speed;99.0;km/h;40.9659483;29.2740248
17.4447833333333;Vehicle speed;96.0;km/h;40.9659483;29.2740248
17.533933333333334;Vehicle speed;99.0;km/h;40.9632279;29.2778455
17.61981666666664;Vehicle speed;100.0;km/h;40.9632279;29.2778455
17.710050000000045;Vehicle speed;100.0;km/h;40.9632279;29.2778455
17.797866666666717;Vehicle speed;103.0;km/h;40.9608433647821;29.2812855103625
17.886016666666666;Vehicle speed;98.0;km/h;40.9599979877428;29.2838577433406
17.972516666666706;Vehicle speed;95.0;km/h;40.9595302665586;29.2850915602543
18.058416666666623;Vehicle speed;97.0;km/h;40.958454;29.2854271
18.141700000000007;Vehicle speed;97.0;km/h;40.958454;29.2854271
18.22568333333329;Vehicle speed;99.0;km/h;40.958454;29.2854271
18.309633333333355;Vehicle speed;97.0;km/h;40.958454;29.2854271
18.397183333333306;Vehicle speed;96.0;km/h;40.958454;29.2854271
18.478133333333364;Vehicle speed;90.0;km/h;40.9559372;29.2910427
18.564466666666704;Vehicle speed;89.0;km/h;40.9559372;29.2910427
18.645599999999952;Vehicle speed;87.0;km/h;40.9559372;29.2910427
18.733699999999953;Vehicle speed;87.0;km/h;40.9546032;29.2950844
18.814066666666623;Vehicle speed;87.0;km/h;40.9546032;29.2950844
18.903950000000016;Vehicle speed;90.0;km/h;40.9546032;29.2950844
18.984999999999975;Vehicle speed;94.0;km/h;40.9546032;29.2950844
19.070683333333363;Vehicle speed;95.0;km/h;40.9519066;29.3027086
19.159550000000067;Vehicle speed;98.0;km/h;40.9519066;29.3027086
19.24823333333334;Vehicle speed;94.0;km/h;40.9519066;29.3027086
19.335883333333307;Vehicle speed;92.0;km/h;40.9494547;29.3057657
19.417750000000037;Vehicle speed;94.0;km/h;40.9530133;29.3026022
19.502233333333304;Vehicle speed;96.0;km/h;40.9530133;29.3026022
19.58720000000006;Vehicle speed;96.0;km/h;40.9530133;29.3026022
19.671283333333363;Vehicle speed;100.0;km/h;40.9530133;29.3026022
19.75709999999999;Vehicle speed;102.0;km/h;40.9530133;29.3026022
19.838366666666722;Vehicle speed;99.0;km/h;40.9473588;29.3117846
19.923283333333288;Vehicle speed;96.0;km/h;40.9473588;29.3117846
20.009366666666633;Vehicle speed;98.0;km/h;40.9473588;29.3117846
20.096366666666654;Vehicle speed;100.0;km/h;40.9376349;29.3259421
20.184233333333395;Vehicle speed;106.0;km/h;40.9376349;29.3259421
20.268049999999977;Vehicle speed;102.0;km/h;40.9376349;29.3259421
20.354916666666636;Vehicle speed;103.0;km/h;40.9366971;29.3247508
20.435883333333308;Vehicle speed;100.0;km/h;40.9366971;29.3247508
20.520766666666653;Vehicle speed;100.0;km/h;40.9366971;29.3247508
20.601233333333344;Vehicle speed;97.0;km/h;40.9366971;29.3247508
20.686483333333307;Vehicle speed;82.0;km/h;40.9366971;29.3247508
20.776983333333312;Vehicle speed;75.0;km/h;40.9397885;29.3234011
20.857650000000042;Vehicle speed;72.0;km/h;40.9397885;29.3234011
20.949649999999988;Vehicle speed;65.0;km/h;40.9397885;29.3234011
21.032883333333302;Vehicle speed;67.0;km/h;40.9358313;29.3313869
21.11806666666671;Vehicle speed;69.0;km/h;40.9358313;29.3313869
21.196616666666646;Vehicle speed;72.0;km/h;40.9358313;29.3313869
21.28163333333335;Vehicle speed;76.0;km/h;40.9358313;29.3313869
21.3634333333334;Vehicle speed;82.0;km/h;40.9358313;29.3313869
21.451249999999952;Vehicle speed;77.0;km/h;40.931518;29.3287324
21.536050000000007;Vehicle speed;62.0;km/h;40.931518;29.3287324
21.61886666666663;Vehicle speed;46.0;km/h;40.931518;29.3287324
21.697149999999965;Vehicle speed;37.0;km/h;40.931518;29.3287324
21.786549999999988;Vehicle speed;42.0;km/h;40.9303416;29.3265854
21.866233333333366;Vehicle speed;53.0;km/h;40.9303416;29.3265854
21.954516666666677;Vehicle speed;41.0;km/h;40.930874;29.3273745
22.035499999999956;Vehicle speed;38.0;km/h;40.930874;29.3273745
22.123366666666698;Vehicle speed;52.0;km/h;40.930874;29.3273745
22.20169999999998;Vehicle speed;49.0;km/h;40.930874;29.3273745
22.290566666666685;Vehicle speed;49.0;km/h;40.930874;29.3273745
22.377183333333353;Vehicle speed;49.0;km/h;40.9316515851116;29.3320298850391
22.471316666666706;Vehicle speed;25.0;km/h;40.9319781867006;29.3326079091698
22.55709999999999;Vehicle speed;31.0;km/h;40.931631;29.3320478
22.639666666666624;Vehicle speed;44.0;km/h;40.931631;29.3320478
22.725166666666702;Vehicle speed;48.0;km/h;40.931631;29.3320478
22.808683333333345;Vehicle speed;46.0;km/h;40.931631;29.3320478
22.891066666666667;Vehicle speed;39.0;km/h;40.9305558;29.336283
22.973333333333358;Vehicle speed;53.0;km/h;40.9305558;29.336283
23.057383333333323;Vehicle speed;66.0;km/h;40.9305558;29.336283
23.141666666666666;Vehicle speed;67.0;km/h;40.9305558;29.336283
23.221649999999986;Vehicle speed;51.0;km/h;40.9305558;29.336283
23.303816666666656;Vehicle speed;53.0;km/h;40.9305558;29.336283
23.389000000000063;Vehicle speed;58.0;km/h;40.9328562;29.3379204
23.472083333333284;Vehicle speed;59.0;km/h;40.9328562;29.3379204
23.557366666666713;Vehicle speed;60.0;km/h;40.9328562;29.3379204
23.6434833333334;Vehicle speed;64.0;km/h;40.9328562;29.3379204
23.728816666666656;Vehicle speed;52.0;km/h;40.9328562;29.3379204
23.81105000000001;Vehicle speed;49.0;km/h;40.9328562;29.3379204
23.89850000000006;Vehicle speed;57.0;km/h;40.9328562;29.3379204
23.986383333333286;Vehicle speed;70.0;km/h;40.9295451;29.3436548
24.067233333333327;Vehicle speed;64.0;km/h;40.9295451;29.3436548
24.152500000000025;Vehicle speed;53.0;km/h;40.9295451;29.3436548
24.236099999999958;Vehicle speed;56.0;km/h;40.9295451;29.3436548
24.326833333333344;Vehicle speed;49.0;km/h;40.9269457;29.3477201
24.40591666666672;Vehicle speed;49.0;km/h;40.9269457;29.3477201
24.491633333333326;Vehicle speed;56.0;km/h;40.9269457;29.3477201
24.578583333333395;Vehicle speed;68.0;km/h;40.9269457;29.3477201
24.66725000000006;Vehicle speed;75.0;km/h;40.9269457;29.3477201
24.74981666666669;Vehicle speed;71.0;km/h;40.9259025;29.3462684
24.832949999999983;Vehicle speed;73.0;km/h;40.9259025;29.3462684
24.91851666666662;Vehicle speed;75.0;km/h;40.9259025;29.3462684
25.006016666666618;Vehicle speed;69.0;km/h;40.9212473;29.3485686
25.088783333333293;Vehicle speed;66.0;km/h;40.9212473;29.3485686
25.17408333333333;Vehicle speed;61.0;km/h;40.9212473;29.3485686
25.256899999999952;Vehicle speed;60.0;km/h;40.9182864;29.3476145
25.347483333333365;Vehicle speed;42.0;km/h;40.9182864;29.3476145
25.42524999999999;Vehicle speed;60.0;km/h;40.9182864;29.3476145
25.510216666666626;Vehicle speed;56.0;km/h;40.9182864;29.3476145
25.598550000000007;Vehicle speed;53.0;km/h;40.9177162;29.3528012
25.68123333333339;Vehicle speed;60.0;km/h;40.9177162;29.3528012
25.76301666666671;Vehicle speed;72.0;km/h;40.9177162;29.3528012
25.848799999999997;Vehicle speed;78.0;km/h;40.9177162;29.3528012
25.93635000000007;Vehicle speed;80.0;km/h;40.9177162;29.3528012
26.020400000000034;Vehicle speed;74.0;km/h;40.8892039;29.3792926
26.10148333333333;Vehicle speed;80.0;km/h;40.8892039;29.3792926
26.189783333333374;Vehicle speed;87.0;km/h;40.8892039;29.3792926
26.27566666666668;Vehicle speed;91.0;km/h;40.8892039;29.3792926
26.363983333333334;Vehicle speed;90.0;km/h;40.9036842;29.3636887
26.44466666666667;Vehicle speed;91.0;km/h;40.9036842;29.3636887
26.529583333333356;Vehicle speed;90.0;km/h;40.9036842;29.3636887
26.615233333333283;Vehicle speed;92.0;km/h;40.9083709;29.3593338
26.698699999999977;Vehicle speed;92.0;km/h;40.9083709;29.3593338
26.785533333333298;Vehicle speed;85.0;km/h;40.9052566599807;29.3629503891026
26.87596666666662;Vehicle speed;84.0;km/h;40.9048040055358;29.3634033330604
26.960400000000057;Vehicle speed;82.0;km/h;40.9058255;29.362237
27.043800000000072;Vehicle speed;64.0;km/h;40.9068961;29.3615112
27.12464999999999;Vehicle speed;66.0;km/h;40.9068961;29.3615112
27.213133333333342;Vehicle speed;78.0;km/h;40.9068961;29.3615112
27.29375;Vehicle speed;85.0;km/h;40.9068961;29.3615112
27.38153333333333;Vehicle speed;87.0;km/h;40.8993139;29.365866
27.46356666666664;Vehicle speed;79.0;km/h;40.8993139;29.365866
27.55529999999999;Vehicle speed;84.0;km/h;40.8993139;29.365866
27.63669999999996;Vehicle speed;92.0;km/h;40.8970241;29.3686804
27.722083333333284;Vehicle speed;93.0;km/h;40.8970241;29.3686804
27.804783333333397;Vehicle speed;85.0;km/h;40.8970241;29.3686804
27.899100000000058;Vehicle speed;86.0;km/h;40.8970241;29.3686804
27.982733333333332;Vehicle speed;81.0;km/h;40.8970241;29.3686804
28.06303333333332;Vehicle speed;79.0;km/h;40.8971588;29.3684063
28.14405000000006;Vehicle speed;89.0;km/h;40.8971588;29.3684063
28.236016666666668;Vehicle speed;93.0;km/h;40.8971588;29.3684063
28.31946666666663;Vehicle speed;94.0;km/h;40.8874201;29.375301
28.406933333333292;Vehicle speed;89.0;km/h;40.8874201;29.375301
28.48851666666669;Vehicle speed;84.0;km/h;40.8874201;29.375301
28.57613333333332;Vehicle speed;79.0;km/h;40.8874201;29.375301
28.65606666666669;Vehicle speed;68.0;km/h;40.8870295;29.3756639
28.7441833333333;Vehicle speed;62.0;km/h;40.8870295;29.3756639
28.83139999999997;Vehicle speed;45.0;km/h;40.8847339;29.3779473
28.914633333333406;Vehicle speed;23.0;km/h;40.8847556;29.3781282
28.996733333333395;Vehicle speed;25.0;km/h;40.8847556;29.3781282
29.07994999999998;Vehicle speed;33.0;km/h;40.8847556;29.3781282
29.165683333333316;Vehicle speed;51.0;km/h;40.8836565;29.3800046
29.249000000000038;Vehicle speed;53.0;km/h;40.8836565;29.3800046
29.33076666666663;Vehicle speed;59.0;km/h;40.8836565;29.3800046
29.41870000000005;Vehicle speed;62.0;km/h;40.8836565;29.3800046
29.50508333333334;Vehicle speed;67.0;km/h;40.8854856;29.3773376
29.58745000000005;Vehicle speed;64.0;km/h;40.8854856;29.3773376
29.668649999999978;Vehicle speed;56.0;km/h;40.8854856;29.3773376
29.758216666666705;Vehicle speed;49.0;km/h;40.8854856;29.3773376
29.83906666666662;Vehicle speed;38.0;km/h;40.8878934;29.3752374
29.920166666666653;Vehicle speed;37.0;km/h;40.8878934;29.3752374
30.00453333333329;Vehicle speed;14.0;km/h;40.8878934;29.3752374
30.08806666666666;Vehicle speed;4.0;km/h;40.8894877;29.3742089
30.171066666666714;Vehicle speed;0.0;km/h;40.8894877;29.3742089
30.253883333333338;Vehicle speed;8.0;km/h;40.8894877;29.3742089
30.336683333333347;Vehicle speed;22.0;km/h;40.8894877;29.3742089
30.428950000000018;Vehicle speed;18.0;km/h;40.8897476;29.3745535
30.512716666666652;Vehicle speed;10.0;km/h;40.8897476;29.3745535
30.60035000000001;Vehicle speed;15.0;km/h;40.8897476;29.3745535
30.679650000000038;Vehicle speed;22.0;km/h;40.8897476;29.3745535
30.769733333333352;Vehicle speed;31.0;km/h;40.8897476;29.3745535
30.852766666666625;Vehicle speed;25.0;km/h;40.8897476;29.3745535
30.93743333333332;Vehicle speed;27.0;km/h;40.8888079;29.372398
31.0229333333334;Vehicle speed;24.0;km/h;40.8888079;29.372398
31.1132666666667;Vehicle speed;23.0;km/h;40.8888079;29.372398
31.20008333333329;Vehicle speed;10.0;km/h;40.8888079;29.372398
31.284399999999973;Vehicle speed;18.0;km/h;40.8888079;29.372398
31.36843333333333;Vehicle speed;21.0;km/h;40.8888079;29.372398
31.458116666666683;Vehicle speed;17.0;km/h;40.8963092;29.3745753
31.541033333333324;Vehicle speed;24.0;km/h;40.8963092;29.3745753
31.62346666666672;Vehicle speed;15.0;km/h;40.8963092;29.3745753
31.701733333333323;Vehicle speed;20.0;km/h;40.8963092;29.3745753
31.79345000000006;Vehicle speed;18.0;km/h;40.8963092;29.3745753
31.872166666666697;Vehicle speed;30.0;km/h;40.892041;29.3782626
31.95561666666666;Vehicle speed;28.0;km/h;40.892041;29.3782626
32.04278333333338;Vehicle speed;23.0;km/h;40.892041;29.3782626
32.12853333333332;Vehicle speed;17.0;km/h;40.892041;29.3782626
32.21105000000001;Vehicle speed;1.0;km/h;40.8925529;29.3799392
32.29449999999997;Vehicle speed;0.0;km/h;40.8925529;29.3799392
32.384933333333294;Vehicle speed;13.0;km/h;40.8925529;29.3799392
32.468033333333366;Vehicle speed;6.0;km/h;40.8925529;29.3799392
32.54961666666665;Vehicle speed;16.0;km/h;40.8920172;29.3797501
32.633699999999955;Vehicle speed;14.0;km/h;40.8920172;29.3797501
32.716433333333285;Vehicle speed;8.0;km/h;40.8920172;29.3797501
32.80295000000005;Vehicle speed;5.0;km/h;40.8922303;29.3798057
